iter	Passed	Remaining
0	139	139429
1	141	70421
2	141	47179
3	143	35763
4	144	28787
5	145	24071
6	145	20699
7	146	18173
8	147	16205
9	147	14625
10	148	13335
11	148	12259
12	149	11353
13	150	10578
14	150	9900
15	151	9306
16	151	8779
17	152	8317
18	152	7898
19	153	7523
20	154	7180
21	154	6870
22	155	6588
23	155	6326
24	156	6085
25	156	5866
26	157	5665
27	157	5476
28	158	5301
29	158	5136
30	159	4981
31	159	4838
32	160	4708
33	161	4580
34	161	4458
35	162	4345
36	162	4235
37	163	4133
38	163	4035
39	164	3944
40	164	3856
41	165	3773
42	165	3693
43	166	3615
44	166	3541
45	167	3472
46	167	3405
47	168	3342
48	169	3280
49	169	3222
50	170	3165
51	170	3112
52	171	3059
53	171	3010
54	172	2965
55	173	2919
56	173	2875
57	174	2831
58	175	2791
59	175	2751
60	176	2712
61	176	2674
62	177	2637
63	177	2600
64	178	2566
65	179	2535
66	179	2502
67	180	2468
68	180	2438
69	181	2408
70	181	2379
71	182	2351
72	183	2324
73	183	2297
74	184	2271
75	184	2247
76	185	2223
77	186	2199
78	186	2177
79	187	2154
80	188	2134
81	188	2112
82	189	2091
83	189	2071
84	190	2049
85	190	2028
86	191	2007
87	191	1988
88	192	1969
89	193	1951
90	193	1933
91	194	1915
92	194	1898
93	195	1881
94	195	1864
95	196	1847
96	196	1831
97	197	1816
98	197	1801
99	198	1786
100	199	1771
101	199	1755
102	199	1741
103	200	1727
104	201	1713
105	201	1699
106	202	1686
107	202	1672
108	203	1660
109	203	1647
110	204	1634
111	204	1622
112	205	1611
113	205	1599
114	206	1587
115	206	1575
116	207	1564
117	207	1553
118	208	1541
119	208	1531
120	209	1520
121	209	1510
122	210	1498
123	210	1488
124	211	1479
125	211	1469
126	212	1460
127	212	1449
128	213	1440
129	213	1431
130	214	1423
131	215	1414
132	215	1406
133	216	1398
134	217	1390
135	217	1382
136	218	1374
137	218	1366
138	219	1358
139	219	1351
140	220	1344
141	221	1336
142	221	1329
143	222	1322
144	223	1316
145	223	1308
146	224	1301
147	224	1294
148	225	1288
149	226	1281
150	226	1274
151	227	1267
152	227	1260
153	228	1253
154	228	1247
155	229	1240
156	229	1234
157	230	1227
158	230	1221
159	231	1215
160	232	1209
161	232	1202
162	233	1196
163	233	1190
164	234	1184
165	234	1178
166	234	1172
167	235	1166
168	236	1161
169	236	1155
170	237	1149
171	237	1144
172	238	1138
173	238	1133
174	239	1127
175	239	1122
176	240	1117
177	240	1111
178	241	1106
179	241	1101
180	242	1095
181	242	1090
182	243	1085
183	243	1080
184	244	1075
185	244	1070
186	245	1065
187	245	1061
188	246	1056
189	246	1051
190	247	1047
191	247	1042
192	248	1038
193	248	1034
194	249	1029
195	249	1025
196	250	1021
197	251	1016
198	251	1012
199	252	1008
200	252	1004
201	253	1000
202	253	996
203	254	992
204	254	988
205	255	984
206	255	980
207	256	976
208	256	972
209	257	968
210	258	964
211	258	961
212	259	957
213	259	953
214	260	949
215	260	945
216	261	942
217	261	938
218	262	934
219	262	931
220	263	927
221	263	924
222	264	920
223	264	917
224	265	914
225	266	911
226	266	908
227	267	904
228	267	901
229	268	897
230	268	894
231	269	891
232	269	888
233	270	885
234	270	882
235	271	878
236	271	875
237	272	872
238	272	869
239	273	865
240	273	862
241	274	859
242	275	856
243	275	853
244	276	851
245	276	848
246	277	845
247	277	842
248	278	839
249	278	836
250	279	833
251	280	831
252	280	828
253	281	825
254	281	823
255	282	820
256	282	817
257	283	815
258	283	812
259	284	809
260	285	807
261	285	804
262	286	801
263	286	798
264	287	796
265	287	793
266	288	791
267	288	788
268	289	786
269	289	783
270	290	781
271	290	778
272	291	776
273	292	773
274	292	771
275	293	768
276	293	766
277	294	764
278	294	761
279	295	759
280	295	756
281	296	754
282	296	752
283	297	749
284	297	747
285	298	745
286	299	742
287	299	740
288	300	738
289	300	736
290	301	734
291	301	731
292	302	729
293	302	727
294	303	725
295	304	723
296	304	721
297	305	719
298	305	717
299	306	715
300	307	712
301	307	710
302	308	708
303	308	706
304	309	704
305	309	702
306	310	700
307	311	698
308	311	696
309	312	694
310	312	692
311	313	690
312	313	688
313	314	686
314	314	684
315	315	682
316	315	680
317	316	678
318	317	676
319	317	674
320	318	672
321	318	671
322	319	669
323	319	667
324	320	665
325	320	663
326	321	661
327	322	659
328	322	658
329	323	656
330	323	654
331	324	652
332	324	650
